信用,46,0.028785982478097622
信息,41,0.025657071339173967
数据,37,0.023153942428035045
服务,32,0.02002503128911139
政府,30,0.01877346683354193
发展,24,0.015018773466833541
社会,23,0.014392991239048811
市场主体,20,0.012515644555694618
监管,19,0.011889862327909888
年底,17,0.010638297872340425
人民政府,17,0.010638297872340425
建立,16,0.010012515644555695
机构,15,0.009386733416770964
建设,15,0.009386733416770964
信用信息,14,0.008760951188986232
企业,14,0.008760951188986232
管理,13,0.008135168961201502
制度,13,0.008135168961201502
改革,13,0.008135168961201502
各市,13,0.008135168961201502
