民间投资,33,0.02490566037735849
责任,28,0.021132075471698115
县政府,26,0.019622641509433963
各区,26,0.019622641509433963
企业,19,0.014339622641509434
市经,16,0.012075471698113207
发改委,16,0.012075471698113207
信委,16,0.012075471698113207
投资,15,0.011320754716981131
财政局,14,0.010566037735849057
发展,14,0.010566037735849057
鼓励,13,0.009811320754716982
建设,12,0.009056603773584906
政府,12,0.009056603773584906
资本,12,0.009056603773584906
民营企业,11,0.00830188679245283
政策,11,0.00830188679245283
降低,10,0.007547169811320755
融资,10,0.007547169811320755
贷款,9,0.006792452830188679
