流通,85,0.028842891075670174
企业,52,0.017645062775704105
建设,47,0.015948422124194096
发展,47,0.015948422124194096
商务厅,41,0.013912453342382083
服务,35,0.011876484560570071
电子商务,35,0.011876484560570071
内贸,31,0.010519172039362062
机制,30,0.01017984390906006
建立,29,0.009840515778758059
支持,28,0.009501187648456057
市场,26,0.008822531387852052
创新,26,0.008822531387852052
体系,26,0.008822531387852052
信息,25,0.00848320325755005
鼓励,23,0.007804546996946046
信用,23,0.007804546996946046
完善,22,0.007465218866644045
推动,22,0.007465218866644045
商业,21,0.007125890736342043
