投资,55,0.02337441563960901
资本,34,0.014449638759031025
企业,34,0.014449638759031025
民间,33,0.014024649383765405
鼓励,32,0.013599660008499787
政府,31,0.01317467063323417
民间投资,30,0.012749681257968552
建设,27,0.011474713132171696
支持,27,0.011474713132171696
发展,25,0.010624734381640459
融资,24,0.010199745006374841
领域,23,0.009774755631109222
参与,23,0.009774755631109222
担保,21,0.008924776880577986
民营企业,19,0.008074798130046749
服务,18,0.00764980875478113
推进,18,0.00764980875478113
加快,17,0.007224819379515512
引导,17,0.007224819379515512
完善,17,0.007224819379515512
