文化,62,0.05973025048169557
市场,39,0.03757225433526012
管理,27,0.02601156069364162
经营,21,0.02023121387283237
监管,20,0.019267822736030827
建立,14,0.01348747591522158
市场主体,13,0.012524084778420038
行业,13,0.012524084778420038
依法,12,0.011560693641618497
机制,12,0.011560693641618497
信息,11,0.010597302504816955
企业,11,0.010597302504816955
查处,11,0.010597302504816955
行政部门,9,0.008670520231213872
发展,9,0.008670520231213872
福建省,8,0.007707129094412331
责任,8,0.007707129094412331
许可证,8,0.007707129094412331
事后,8,0.007707129094412331
行业协会,7,0.00674373795761079
