登记,65,0.1053484602917342
合作,20,0.03241491085899514
经济,20,0.03241491085899514
市场主体,18,0.029173419773095625
企业,16,0.02593192868719611
工商行政管理局,14,0.022690437601296597
变更,11,0.017828200972447326
分支机构,11,0.017828200972447326
机关,11,0.017828200972447326
管理,9,0.014586709886547812
准予,9,0.014586709886547812
临沧市,9,0.014586709886547812
办法,8,0.012965964343598054
作出,7,0.011345218800648298
分局,7,0.011345218800648298
经营场所,7,0.011345218800648298
合伙,6,0.009724473257698542
住所,6,0.009724473257698542
申请材料,5,0.008103727714748784
云南省,5,0.008103727714748784
