旅游,163,0.09963325183374083
监管,32,0.019559902200488997
市场,30,0.018337408312958436
景区,27,0.01650366748166259
综合,25,0.015281173594132029
依法,23,0.014058679706601468
旅游者,19,0.011613691931540342
市场秩序,18,0.011002444987775062
投诉,18,0.011002444987775062
经营,18,0.011002444987775062
企业,16,0.009779951100244499
服务,15,0.009168704156479218
违法,14,0.008557457212713936
制定,13,0.007946210268948655
管理,13,0.007946210268948655
机制,13,0.007946210268948655
规范,13,0.007946210268948655
办公室,12,0.007334963325183374
执法,12,0.007334963325183374
各县,11,0.006723716381418093
