监管,40,0.040526849037487336
行政,29,0.029381965552178316
市场监管,28,0.028368794326241134
市场主体,23,0.02330293819655522
事中,17,0.017223910840932118
事后,17,0.017223910840932118
配合,16,0.016210739614994935
制度,16,0.016210739614994935
建立,15,0.015197568389057751
人民政府,14,0.014184397163120567
主管部门,12,0.0121580547112462
信用信息,11,0.011144883485309016
公示,10,0.010131712259371834
区县,10,0.010131712259371834
审批,10,0.010131712259371834
责任,9,0.00911854103343465
企业,9,0.00911854103343465
标准,8,0.008105369807497468
执法,8,0.008105369807497468
信息,8,0.008105369807497468
