平台,16,0.04953560371517028
一体化,11,0.034055727554179564
企业,8,0.02476780185758514
验证,7,0.021671826625386997
审批,7,0.021671826625386997
审核,6,0.018575851393188854
试运行,6,0.018575851393188854
建筑,5,0.015479876160990712
住房,5,0.015479876160990712
上线,5,0.015479876160990712
组织,5,0.015479876160990712
城乡,5,0.015479876160990712
运行,5,0.015479876160990712
各市,5,0.015479876160990712
确保,5,0.015479876160990712
对接,5,0.015479876160990712
信息,5,0.015479876160990712
上传,4,0.01238390092879257
办理,4,0.01238390092879257
省厅,4,0.01238390092879257
