旅游,109,0.09963436928702012
市场,23,0.02102376599634369
违法,19,0.01736745886654479
监管,19,0.01736745886654479
责任,17,0.015539305301645339
查处,15,0.013711151736745886
综合,14,0.012797074954296161
依法,13,0.011882998171846435
投诉,12,0.010968921389396709
配合,11,0.010054844606946984
重点,11,0.010054844606946984
发展,11,0.010054844606946984
违规行为,11,0.010054844606946984
经营,10,0.009140767824497258
执法,10,0.009140767824497258
市场秩序,9,0.008226691042047532
整治,9,0.008226691042047532
建立,9,0.008226691042047532
管理,8,0.007312614259597806
服务,8,0.007312614259597806
