民间投资,31,0.01846337105419893
责任,22,0.013103037522334724
企业,22,0.013103037522334724
政府,21,0.012507444907683145
审批,20,0.011911852293031567
投资,17,0.01012507444907683
建立,16,0.009529481834425254
收费,16,0.009529481834425254
担保,15,0.008933889219773675
发改委,15,0.008933889219773675
机制,15,0.008933889219773675
服务,14,0.008338296605122097
省政府,14,0.008338296605122097
清理,13,0.007742703990470518
事项,12,0.00714711137581894
领域,12,0.00714711137581894
政策,12,0.00714711137581894
支持,12,0.00714711137581894
建设,11,0.006551518761167362
发展,11,0.006551518761167362
