信用,52,0.026476578411405296
数据,48,0.024439918533604887
信息,42,0.021384928716904276
监管,37,0.01883910386965377
服务,35,0.017820773930753563
政府,34,0.017311608961303463
市场主体,30,0.015274949083503055
责任,29,0.014765784114052953
社会,27,0.01374745417515275
市场,24,0.012219959266802444
企业,22,0.01120162932790224
黄南,20,0.010183299389002037
建立,20,0.010183299389002037
平台,17,0.008655804480651732
发改委,17,0.008655804480651732
制度,16,0.008146639511201629
建设,15,0.007637474541751527
提高,15,0.007637474541751527
经营,14,0.007128309572301426
共享,14,0.007128309572301426
