旅游,130,0.0959409594095941
监管,32,0.023616236162361623
市场,29,0.021402214022140223
违法,17,0.012546125461254613
依法,16,0.011808118081180811
综合,15,0.01107011070110701
执法,15,0.01107011070110701
投诉,14,0.010332103321033211
景区,13,0.00959409594095941
旅游者,12,0.008856088560885609
发展,12,0.008856088560885609
经营,12,0.008856088560885609
监督,11,0.008118081180811807
制度,10,0.007380073800738007
责任,10,0.007380073800738007
市场秩序,10,0.007380073800738007
规范,9,0.006642066420664207
违规行为,9,0.006642066420664207
委员会,9,0.006642066420664207
信息,9,0.006642066420664207
