平台,17,0.04156479217603912
信息,13,0.03178484107579462
建筑,13,0.03178484107579462
诚信,13,0.03178484107579462
广西,12,0.029339853300733496
市场监管,12,0.029339853300733496
企业,11,0.02689486552567237
监管,10,0.02444987775061125
系统,8,0.019559902200488997
住房,8,0.019559902200488997
一体化,7,0.017114914425427872
11,7,0.017114914425427872
城乡,5,0.012224938875305624
上线,5,0.012224938875305624
建设,5,0.012224938875305624
数据,5,0.012224938875305624
各市,5,0.012224938875305624
验收,5,0.012224938875305624
组织,4,0.009779951100244499
账号,4,0.009779951100244499
