执行,101,0.09628217349857007
破产,73,0.06959008579599618
法院,61,0.058150619637750235
移送,61,0.058150619637750235
被执行人,53,0.05052430886558627
案件,43,0.04099142040038131
裁定,28,0.02669208770257388
审查,22,0.020972354623450904
财产,19,0.01811248808388942
材料,18,0.017159199237368923
程序,14,0.01334604385128694
符合,12,0.011439466158245948
同意,11,0.010486177311725452
不予,11,0.010486177311725452
立案,10,0.009532888465204958
审判,9,0.008579599618684462
中止执行,9,0.008579599618684462
清偿,8,0.0076263107721639654
情形,8,0.0076263107721639654
保全,7,0.00667302192564347
