整治,134,0.0397980397980398
企业,97,0.02880902880902881
行政,81,0.024057024057024055
执法,48,0.014256014256014256
地区,48,0.014256014256014256
责任,44,0.013068013068013067
收费,43,0.012771012771012771
政府,32,0.009504009504009503
方案,30,0.00891000891000891
服务,28,0.008316008316008316
市政府,27,0.008019008019008018
落实,26,0.007722007722007722
制定,25,0.007425007425007425
迁移,25,0.007425007425007425
失信,24,0.007128007128007128
营商环境,22,0.006534006534006534
审批,22,0.006534006534006534
整改,22,0.006534006534006534
执法检查,20,0.00594000594000594
建立,20,0.00594000594000594
