旅游,128,0.09349890430971512
监管,41,0.029948867786705625
投诉,37,0.02702702702702703
市场,34,0.02483564645726808
依法,28,0.020452885317750184
综合,26,0.018991964937910884
案件,18,0.013148283418553688
经营,17,0.01241782322863404
建立,14,0.010226442658875092
执法,13,0.009495982468955442
市场监管,12,0.008765522279035792
旅游者,11,0.008035062089116142
景区,10,0.007304601899196494
活动,10,0.007304601899196494
责任,10,0.007304601899196494
市场秩序,10,0.007304601899196494
行政,10,0.007304601899196494
管理,10,0.007304601899196494
联合,10,0.007304601899196494
查处,10,0.007304601899196494
