数据,69,0.03074866310160428
服务,52,0.023172905525846704
政府,51,0.022727272727272728
信息,44,0.0196078431372549
信用,37,0.016488413547237075
信用信息,33,0.014705882352941176
信息化,29,0.012923351158645277
发展,29,0.012923351158645277
建设,27,0.012032085561497326
经济,26,0.011586452762923352
社会,25,0.011140819964349376
监管,24,0.0106951871657754
企业,23,0.010249554367201427
平台,22,0.00980392156862745
建立,21,0.009358288770053475
市场主体,20,0.008912655971479501
推进,18,0.008021390374331552
共享,17,0.007575757575757576
配合,16,0.0071301247771836
制度,16,0.0071301247771836
