流通,49,0.03482587064676617
建设,30,0.021321961620469083
企业,28,0.01990049751243781
内贸,23,0.016346837242359632
商务厅,20,0.014214641080312722
发展,17,0.012082444918265814
市场,16,0.011371712864250177
商品,15,0.010660980810234541
体系,15,0.010660980810234541
鼓励,14,0.009950248756218905
广西,14,0.009950248756218905
推进,12,0.008528784648187633
建立,11,0.007818052594171997
物流,10,0.007107320540156361
商贸,10,0.007107320540156361
完善,9,0.006396588486140725
创新,9,0.006396588486140725
支持,9,0.006396588486140725
经营,9,0.006396588486140725
应急,9,0.006396588486140725
