建筑,44,0.06707317073170732
企业,16,0.024390243902439025
建筑业,15,0.022865853658536585
市场,13,0.019817073170731708
市场监管,12,0.018292682926829267
发展,11,0.01676829268292683
管理,9,0.013719512195121951
改革,8,0.012195121951219513
信用,8,0.012195121951219513
安徽省,8,0.012195121951219513
住房,8,0.012195121951219513
工程项目,7,0.010670731707317074
审批,7,0.010670731707317074
提高,6,0.009146341463414634
监管,6,0.009146341463414634
违法,5,0.007621951219512195
建设,5,0.007621951219512195
制度,5,0.007621951219512195
机制,5,0.007621951219512195
城乡,5,0.007621951219512195
