帐户,8,0.056338028169014086
查询,7,0.04929577464788732
平台,7,0.04929577464788732
一体化,6,0.04225352112676056
江西省,5,0.035211267605633804
建委,4,0.028169014084507043
信息,4,0.028169014084507043
建筑,4,0.028169014084507043
城乡,4,0.028169014084507043
建设局,4,0.028169014084507043
住房,4,0.028169014084507043
设区,4,0.028169014084507043
诚信,3,0.02112676056338028
建设厅,3,0.02112676056338028
市场监管,3,0.02112676056338028
设立,3,0.02112676056338028
领导,2,0.014084507042253521
文档,2,0.014084507042253521
建设,2,0.014084507042253521
赣建建,2,0.014084507042253521
