流通,62,0.028054298642533938
建设,42,0.019004524886877826
发展,38,0.017194570135746608
责任,33,0.01493212669683258
企业,27,0.012217194570135747
服务,25,0.011312217194570135
商务厅,24,0.01085972850678733
内贸,24,0.01085972850678733
鼓励,23,0.010407239819004524
推进,23,0.010407239819004524
推动,23,0.010407239819004524
电子商务,22,0.009954751131221719
加快,21,0.009502262443438913
物流,21,0.009502262443438913
商贸,18,0.008144796380090498
创新,18,0.008144796380090498
商业,17,0.007692307692307693
完善,17,0.007692307692307693
商品,17,0.007692307692307693
支持,16,0.007239819004524887
