市场,31,0.017231795441912175
执法,26,0.014452473596442469
行政,26,0.014452473596442469
责任,25,0.013896609227348526
建设,22,0.012229016120066704
监管,22,0.012229016120066704
社会,18,0.010005558643690939
管理,18,0.010005558643690939
机构,17,0.009449694274596998
服务,16,0.008893829905503057
政府,16,0.008893829905503057
平台,16,0.008893829905503057
PPP,15,0.008337965536409116
厦门市,13,0.007226236798221234
完善,13,0.007226236798221234
信用,12,0.006670372429127293
依法,12,0.006670372429127293
公平竞争,12,0.006670372429127293
推进,12,0.006670372429127293
收费,12,0.006670372429127293
