旅游,100,0.08613264427217916
市场,34,0.029285099052540915
监管,31,0.026701119724375538
综合,16,0.013781223083548665
违法,13,0.01119724375538329
景区,13,0.01119724375538329
联席会议,12,0.0103359173126615
查处,12,0.0103359173126615
依法查处,11,0.009474590869939707
信息,10,0.008613264427217916
机制,10,0.008613264427217916
经营,10,0.008613264427217916
配合,9,0.007751937984496124
办公室,9,0.007751937984496124
依法,9,0.007751937984496124
联合,9,0.007751937984496124
违法行为,9,0.007751937984496124
协调,8,0.0068906115417743325
客运,8,0.0068906115417743325
执法检查,8,0.0068906115417743325
