通知书,11,0.06790123456790123
银行,10,0.06172839506172839
债券,7,0.043209876543209874
信息系统,7,0.043209876543209874
市场准入,7,0.043209876543209874
电子,7,0.043209876543209874
网上,7,0.043209876543209874
总部,5,0.030864197530864196
上海,3,0.018518518518518517
联网,3,0.018518518518518517
中介机构,3,0.018518518518518517
业务,3,0.018518518518518517
开户,3,0.018518518518518517
中国人民银行,2,0.012345679012345678
执行,2,0.012345679012345678
简化,2,0.012345679012345678
送达,2,0.012345679012345678
市场,2,0.012345679012345678
管理部,2,0.012345679012345678
办理,2,0.012345679012345678
