发展,24,0.022099447513812154
民营企业,20,0.01841620626151013
投资,20,0.01841620626151013
融资,17,0.01565377532228361
改革,16,0.014732965009208104
担保,14,0.01289134438305709
支持,14,0.01289134438305709
事项,13,0.011970534069981584
审批,13,0.011970534069981584
政府,12,0.011049723756906077
企业,12,0.011049723756906077
经济,10,0.009208103130755065
民间投资,10,0.009208103130755065
资本,9,0.008287292817679558
引导,8,0.007366482504604052
资金,8,0.007366482504604052
给予,8,0.007366482504604052
基金,8,0.007366482504604052
平台,7,0.006445672191528545
民间,7,0.006445672191528545
