经济,36,0.02501737317581654
民间投资,30,0.020847810979847115
发展,27,0.018763029881862403
巴中,26,0.018068102849200834
人民政府,24,0.01667824878387769
责任,21,0.014593467685892982
开发区,21,0.014593467685892982
管委会,21,0.014593467685892982
各县,21,0.014593467685892982
企业,20,0.01389854065323141
改革,19,0.01320361362056984
投资,15,0.010423905489923557
建设,12,0.008339124391938846
担保,11,0.007644197359277276
财政局,10,0.006949270326615705
信息化,10,0.006949270326615705
民营企业,10,0.006949270326615705
政策,10,0.006949270326615705
住房,10,0.006949270326615705
领域,9,0.006254343293954135
