市场主体,91,0.06862745098039216
信用信息,71,0.053544494720965306
公示,61,0.04600301659125189
行政,45,0.033936651583710405
信息,42,0.03167420814479638
机关,33,0.024886877828054297
经营,22,0.016591251885369532
归集,19,0.014328808446455505
系统,16,0.012066365007541479
异常,15,0.011312217194570135
管理,14,0.010558069381598794
失信,14,0.010558069381598794
依法,13,0.00980392156862745
办法,12,0.00904977375565611
列入,11,0.008295625942684766
惩戒,10,0.007541478129713424
信用,10,0.007541478129713424
法律法规,10,0.007541478129713424
国家,10,0.007541478129713424
组织,10,0.007541478129713424
