消费,56,0.016189650187915582
责任,52,0.01503324660306447
旅游,34,0.009829430471234461
配合,33,0.009540329575021683
建设,30,0.008673026886383347
完善,30,0.008673026886383347
市场,30,0.008673026886383347
发展,29,0.00838392599017057
推进,28,0.008094825093957791
监管,27,0.007805724197745013
企业,24,0.006938421509106678
服务,23,0.0066493206128939
建立,22,0.006360219716681122
制度,21,0.006071118820468344
机制,21,0.006071118820468344
加快,20,0.005782017924255565
强化,19,0.005492917028042787
推动,19,0.005492917028042787
行政,18,0.005203816131830009
网络,17,0.004914715235617231
