网络,89,0.08468125594671741
市场监管,32,0.030447193149381543
经营,21,0.019980970504281638
市场,19,0.01807802093244529
发展,19,0.01807802093244529
主体,16,0.015223596574690771
监管,15,0.014272121788772598
交易,13,0.012369172216936251
规范,12,0.011417697431018078
数据,9,0.008563273073263558
电子商务,9,0.008563273073263558
机制,9,0.008563273073263558
消费者,9,0.008563273073263558
健康,8,0.007611798287345386
工商,7,0.006660323501427212
登记,7,0.006660323501427212
完善,7,0.006660323501427212
经营者,7,0.006660323501427212
违法行为,7,0.006660323501427212
系统,7,0.006660323501427212
