网络,72,0.05333333333333334
网店,39,0.028888888888888888
经营者,38,0.028148148148148148
平台,24,0.017777777777777778
信息,22,0.016296296296296295
交易平台,19,0.014074074074074074
市场监管,19,0.014074074074074074
地址,16,0.011851851851851851
案件,15,0.011111111111111112
消费者,15,0.011111111111111112
市场,13,0.00962962962962963
网站,13,0.00962962962962963
核查,13,0.00962962962962963
违法,12,0.008888888888888889
方案,12,0.008888888888888889
交易额,10,0.007407407407407408
监管,9,0.006666666666666667
交易,9,0.006666666666666667
经营,9,0.006666666666666667
注册,9,0.006666666666666667
