流通,75,0.029880478087649404
企业,57,0.022709163346613544
建设,53,0.02111553784860558
发展,41,0.016334661354581673
物流,33,0.013147410358565738
市场,33,0.013147410358565738
商贸,32,0.012749003984063745
推进,30,0.01195219123505976
体系,28,0.011155378486055778
服务,26,0.010358565737051793
支持,22,0.008764940239043825
鼓励,18,0.007171314741035857
内贸,18,0.007171314741035857
商品,18,0.007171314741035857
电子商务,17,0.006772908366533864
消费,16,0.006374501992031873
建立,16,0.006374501992031873
完善,16,0.006374501992031873
全省,16,0.006374501992031873
引导,15,0.00597609561752988
