农产品,47,0.07378335949764521
食用,43,0.06750392464678179
销售,22,0.03453689167974882
合格,17,0.026687598116169546
销售者,17,0.026687598116169546
质量,16,0.02511773940345369
开办者,13,0.02040816326530612
证明,13,0.02040816326530612
交易市场,12,0.018838304552590265
市场,12,0.018838304552590265
查验,11,0.01726844583987441
记录,10,0.015698587127158554
产地证明,10,0.015698587127158554
凭证,9,0.0141287284144427
市场准入,9,0.0141287284144427
建立,9,0.0141287284144427
管理,8,0.012558869701726845
监督管理,8,0.012558869701726845
检测,7,0.01098901098901099
食品药品,7,0.01098901098901099
