随机,40,0.04744958481613286
市场,39,0.046263345195729534
监管部门,36,0.042704626334519574
工商,35,0.04151838671411625
企业,23,0.027283511269276393
公开,21,0.02491103202846975
执法检查,20,0.02372479240806643
对象,17,0.020166073546856466
事项,15,0.017793594306049824
机构,14,0.0166073546856465
子系统,13,0.01542111506524318
名录,12,0.014234875444839857
执法,11,0.013048635824436536
公示,11,0.013048635824436536
抽查,11,0.013048635824436536
反馈,10,0.011862396204033215
系统,10,0.011862396204033215
计划,10,0.011862396204033215
方式,10,0.011862396204033215
监督,10,0.011862396204033215
