知识产权,67,0.07863849765258216
机构,25,0.029342723004694836
资助,23,0.02699530516431925
深圳市,22,0.025821596244131457
企业,21,0.02464788732394366
运营,17,0.01995305164319249
申报,14,0.01643192488262911
服务,13,0.015258215962441314
材料,11,0.012910798122065728
认证,11,0.012910798122065728
业务,11,0.012910798122065728
专利,10,0.011737089201877934
条件,9,0.01056338028169014
证明,9,0.01056338028169014
申报材料,8,0.009389671361502348
管理,8,0.009389671361502348
规范,8,0.009389671361502348
引进,8,0.009389671361502348
高端,8,0.009389671361502348
复印件,8,0.009389671361502348
