旅游,77,0.09471094710947109
市场,28,0.03444034440344403
监管,20,0.024600246002460024
综合,13,0.015990159901599015
执法,11,0.013530135301353014
企业,10,0.012300123001230012
市场秩序,9,0.01107011070110701
依法,9,0.01107011070110701
投诉,9,0.01107011070110701
责任,7,0.008610086100861008
组织,7,0.008610086100861008
整治,7,0.008610086100861008
查处,7,0.008610086100861008
违法,6,0.007380073800738007
管理,6,0.007380073800738007
经营,6,0.007380073800738007
建立,6,0.007380073800738007
监督,6,0.007380073800738007
规范,5,0.006150061500615006
有序,5,0.006150061500615006
