旅游,39,0.040837696335078534
热线,31,0.032460732984293195
游客,28,0.02931937172774869
暗访,22,0.023036649214659685
中心,21,0.02198952879581152
市民,20,0.020942408376963352
事项,17,0.01780104712041885
责任,17,0.01780104712041885
制度,16,0.016753926701570682
市场,16,0.016753926701570682
三亚,16,0.016753926701570682
首问,14,0.014659685863874346
机制,13,0.013612565445026177
三亚市,13,0.013612565445026177
指挥,12,0.012565445026178011
督查,12,0.012565445026178011
督办,11,0.011518324607329843
办理,11,0.011518324607329843
诉求,10,0.010471204188481676
整治,10,0.010471204188481676
