行业,15,0.027472527472527472
建设,11,0.020146520146520148
山西省,11,0.020146520146520148
评价,10,0.018315018315018316
信用,10,0.018315018315018316
推进,10,0.018315018315018316
市场秩序,10,0.018315018315018316
规范,9,0.016483516483516484
流通,8,0.014652014652014652
诚信,8,0.014652014652014652
推动,7,0.01282051282051282
商务,7,0.01282051282051282
机制,7,0.01282051282051282
企业,7,0.01282051282051282
药品,7,0.01282051282051282
发展,7,0.01282051282051282
管理,6,0.01098901098901099
商务部,6,0.01098901098901099
领域,5,0.009157509157509158
经营,5,0.009157509157509158
