旅游,188,0.1040398450470393
市场,41,0.022689540675152185
监管,34,0.018815716657443277
投诉,24,0.013281682346430549
企业,24,0.013281682346430549
管理,23,0.012728278915329275
综合,21,0.01162147205312673
文明,20,0.011068068622025456
建立,20,0.011068068622025456
行业,18,0.00996126175982291
案件,18,0.00996126175982291
查处,18,0.00996126175982291
依法,15,0.008301051466519093
经营,15,0.008301051466519093
景区,14,0.00774764803541782
监督,14,0.00774764803541782
组织,14,0.00774764803541782
服务,14,0.00774764803541782
导游,14,0.00774764803541782
制度,13,0.007194244604316547
