房屋,24,0.028070175438596492
住所,23,0.026900584795321637
经营场所,18,0.021052631578947368
市场主体,18,0.021052631578947368
登记,17,0.019883040935672516
经营,12,0.014035087719298246
所有权证,10,0.011695906432748537
意见,9,0.010526315789473684
提交,9,0.010526315789473684
证明,9,0.010526315789473684
用途,9,0.010526315789473684
复印件,8,0.00935672514619883
平谷区,8,0.00935672514619883
产业,8,0.00935672514619883
管理,8,0.00935672514619883
企业,8,0.00935672514619883
北京市,6,0.007017543859649123
出具,6,0.007017543859649123
办公区,6,0.007017543859649123
登记注册,6,0.007017543859649123
