文化,72,0.08372093023255814
市场,46,0.053488372093023255
抽查,37,0.04302325581395349
随机抽查,34,0.03953488372093023
网络游戏,19,0.022093023255813953
经营,19,0.022093023255813953
事项,15,0.01744186046511628
方式,13,0.015116279069767442
监管,12,0.013953488372093023
东营市,11,0.012790697674418604
规范,10,0.011627906976744186
随机,9,0.010465116279069767
主体,9,0.010465116279069767
新闻出版局,8,0.009302325581395349
综合执法,8,0.009302325581395349
清单,8,0.009302325581395349
互联网,8,0.009302325581395349
广电,8,0.009302325581395349
依据,8,0.009302325581395349
行政部门,7,0.00813953488372093
