权限,15,0.06329113924050633
市场主体,14,0.05907172995780591
数据处理,9,0.0379746835443038
业务,6,0.02531645569620253
登记,6,0.02531645569620253
工作人员,5,0.02109704641350211
行使,5,0.02109704641350211
依法,4,0.016877637130801686
工商行政管理局,4,0.016877637130801686
审批,4,0.016877637130801686
工商局,4,0.016877637130801686
信息中心,4,0.016877637130801686
市场,3,0.012658227848101266
各盟,3,0.012658227848101266
分管,3,0.012658227848101266
负责人,3,0.012658227848101266
下放,3,0.012658227848101266
审核,3,0.012658227848101266
材料,3,0.012658227848101266
一个,3,0.012658227848101266
