信息,27,0.04225352112676056
市场主体,25,0.03912363067292645
公示,24,0.03755868544600939
信用,16,0.025039123630672927
交换,15,0.023474178403755867
信用信息,14,0.02190923317683881
信息共享,14,0.02190923317683881
审批,14,0.02190923317683881
平台,12,0.018779342723004695
监管,11,0.017214397496087636
机制,9,0.014084507042253521
企业,8,0.012519561815336464
惩戒,7,0.010954616588419406
依法,7,0.010954616588419406
登记,7,0.010954616588419406
行政处罚,6,0.009389671361502348
联合,6,0.009389671361502348
失信,6,0.009389671361502348
协同监管,6,0.009389671361502348
注册,6,0.009389671361502348
