旅游,164,0.10642439974042829
市场,38,0.02465931213497729
监管,36,0.02336145360155743
综合,30,0.01946787800129786
投诉,30,0.01946787800129786
依法,27,0.01752109020116807
执法,23,0.014925373134328358
责任,15,0.00973393900064893
游客,15,0.00973393900064893
市场秩序,14,0.009085009733939001
行政,13,0.008436080467229072
查处,13,0.008436080467229072
违法,12,0.007787151200519144
管理,12,0.007787151200519144
企业,12,0.007787151200519144
景区,11,0.007138221933809215
机构,11,0.007138221933809215
服务,11,0.007138221933809215
经营,11,0.007138221933809215
监督,11,0.007138221933809215
