抽查,50,0.04038772213247173
随机,36,0.029079159935379646
公示,31,0.025040387722132473
市场主体,27,0.021809369951534735
市场,23,0.018578352180936994
工商,23,0.018578352180936994
监管部门,21,0.016962843295638127
执法检查,21,0.016962843295638127
公开,20,0.01615508885298869
事项,18,0.014539579967689823
名录,16,0.012924071082390954
执法,15,0.012116316639741519
对象,15,0.012116316639741519
随机抽查,15,0.012116316639741519
信息,14,0.011308562197092083
企业,14,0.011308562197092083
方式,14,0.011308562197092083
监管,11,0.008885298869143781
依法,11,0.008885298869143781
系统,11,0.008885298869143781
