机构,42,0.03595890410958904
任职,38,0.032534246575342464
银监局,32,0.0273972602739726
银监,31,0.026541095890410957
行政许可,29,0.02482876712328767
分局,28,0.023972602739726026
审批,27,0.023116438356164382
监管部门,21,0.01797945205479452
办公室,19,0.016267123287671232
审核,15,0.012842465753424657
准入,15,0.012842465753424657
金融机构,14,0.011986301369863013
属地,13,0.01113013698630137
资格,13,0.01113013698630137
监管,12,0.010273972602739725
事项,11,0.009417808219178082
银行业,11,0.009417808219178082
市场准入,11,0.009417808219178082
辖区,11,0.009417808219178082
提交,11,0.009417808219178082
