流通,45,0.023255813953488372
建设,41,0.02118863049095607
发展,30,0.015503875968992248
企业,25,0.012919896640826873
内贸,24,0.012403100775193798
市场,23,0.011886304909560724
信息,22,0.011369509043927648
推进,20,0.0103359173126615
责任,20,0.0103359173126615
服务,19,0.009819121447028423
综合,18,0.009302325581395349
体系,17,0.008785529715762274
加快,15,0.007751937984496124
完善,15,0.007751937984496124
支持,14,0.007235142118863049
人民政府,13,0.006718346253229974
创新,13,0.006718346253229974
应急,13,0.006718346253229974
机制,13,0.006718346253229974
商务厅,13,0.006718346253229974
