企业,49,0.06132665832290363
建筑,43,0.05381727158948686
信息,35,0.04380475594493116
报送,21,0.026282853566958697
平台,19,0.023779724655819776
省外,17,0.02127659574468085
住房,15,0.01877346683354193
市场,14,0.017521902377972465
承揽,12,0.015018773466833541
业务,12,0.015018773466833541
变更,11,0.01376720901126408
诚信,11,0.01376720901126408
进冀,11,0.01376720901126408
城乡,10,0.012515644555694618
违法,9,0.011264080100125156
查询,7,0.008760951188986232
管理,7,0.008760951188986232
建设厅,7,0.008760951188986232
主管部门,7,0.008760951188986232
监管,7,0.008760951188986232
