旅游,135,0.08211678832116788
责任,37,0.022506082725060828
监管,29,0.017639902676399026
投诉,28,0.0170316301703163
市场,27,0.016423357664233577
龙岩,25,0.015206812652068127
查处,21,0.012773722627737226
综合,19,0.011557177615571776
企业,16,0.009732360097323601
案件,15,0.009124087591240875
经营,15,0.009124087591240875
管理,14,0.00851581508515815
依法,13,0.007907542579075427
旅游者,13,0.007907542579075427
执法,12,0.0072992700729927005
指导,12,0.0072992700729927005
人民政府,12,0.0072992700729927005
市场秩序,11,0.006690997566909975
管委会,10,0.006082725060827251
经营者,10,0.006082725060827251
