审批,28,0.03856749311294766
事项,25,0.03443526170798898
服务,23,0.03168044077134986
证照,13,0.01790633608815427
凡是,12,0.01652892561983471
行政,11,0.015151515151515152
办理,10,0.013774104683195593
审查,9,0.012396694214876033
网上,9,0.012396694214876033
年检,9,0.012396694214876033
责任,8,0.011019283746556474
环节,8,0.011019283746556474
规范,7,0.009641873278236915
办事,7,0.009641873278236915
一律,7,0.009641873278236915
提交,7,0.009641873278236915
提供,7,0.009641873278236915
清理,6,0.008264462809917356
申报材料,6,0.008264462809917356
制度,6,0.008264462809917356
