数据,48,0.030828516377649325
责任,33,0.02119460500963391
信用,32,0.020552344251766216
信用信息,31,0.01991008349389852
信息,29,0.018625561978163133
市场主体,27,0.017341040462427744
监管,24,0.015414258188824663
政府,24,0.015414258188824663
服务,23,0.014771997430956968
数字,22,0.014129736673089274
社会,22,0.014129736673089274
建立,20,0.012845215157353885
市场,19,0.012202954399486191
平台,17,0.010918432883750802
企业,17,0.010918432883750802
制度,14,0.00899165061014772
采集,14,0.00899165061014772
共享,14,0.00899165061014772
监督,12,0.007707129094412331
管理,12,0.007707129094412331
