信用,52,0.02529182879377432
数据,48,0.023346303501945526
信息,43,0.02091439688715953
监管,37,0.01799610894941634
服务,35,0.017023346303501944
政府,35,0.017023346303501944
发展,31,0.015077821011673152
市场主体,30,0.014591439688715954
责任,29,0.014105058365758755
社会,27,0.013132295719844358
企业,23,0.011186770428015564
平台,20,0.009727626459143969
建立,20,0.009727626459143969
改革,17,0.008268482490272374
建设,16,0.007782101167315175
制度,16,0.007782101167315175
提高,15,0.007295719844357977
市场,14,0.006809338521400778
青海,14,0.006809338521400778
经营,14,0.006809338521400778
