旅游,154,0.10232558139534884
市场,38,0.02524916943521595
监管,29,0.019269102990033222
景区,21,0.013953488372093023
综合,21,0.013953488372093023
投诉,20,0.013289036544850499
管理,18,0.011960132890365448
查处,18,0.011960132890365448
旅游者,16,0.0106312292358804
企业,15,0.009966777408637873
市场秩序,14,0.009302325581395349
人民政府,14,0.009302325581395349
经营,14,0.009302325581395349
责任,13,0.008637873754152824
依法,13,0.008637873754152824
行业,12,0.007973421926910298
组织,12,0.007973421926910298
监督管理,11,0.007308970099667774
各县,11,0.007308970099667774
建立,11,0.007308970099667774
