旅游,101,0.09283088235294118
市场,24,0.022058823529411766
监管,20,0.01838235294117647
违法,19,0.017463235294117647
责任,17,0.015625
综合,15,0.013786764705882353
查处,15,0.013786764705882353
依法,13,0.011948529411764705
投诉,12,0.011029411764705883
配合,11,0.01011029411764706
重点,11,0.01011029411764706
违规行为,11,0.01011029411764706
经营,10,0.009191176470588236
执法,10,0.009191176470588236
市场秩序,9,0.008272058823529412
整治,9,0.008272058823529412
建立,9,0.008272058823529412
旅游委,8,0.007352941176470588
企业,8,0.007352941176470588
价格,8,0.007352941176470588
