广告,13,0.10569105691056911
广告法,11,0.08943089430894309
施行,3,0.024390243902439025
我局,2,0.016260162601626018
经营者,2,0.016260162601626018
贯彻落实,2,0.016260162601626018
发布者,2,0.016260162601626018
市场,2,0.016260162601626018
违法,2,0.016260162601626018
发布,2,0.016260162601626018
监管,2,0.016260162601626018
事项,2,0.016260162601626018
处罚,2,0.016260162601626018
代理,2,0.016260162601626018
深圳市,2,0.016260162601626018
行政,2,0.016260162601626018
制作,2,0.016260162601626018
活动,2,0.016260162601626018
职责,1,0.008130081300813009
对照,1,0.008130081300813009
