民间投资,55,0.023255813953488372
企业,35,0.014799154334038054
建设,33,0.013953488372093023
支持,27,0.011416490486257928
民营企业,25,0.010570824524312896
发展,25,0.010570824524312896
投资,25,0.010570824524312896
政策,24,0.01014799154334038
落实,21,0.008879492600422832
领域,21,0.008879492600422832
资本,20,0.008456659619450317
融资,19,0.008033826638477801
鼓励,17,0.00718816067653277
引导,17,0.00718816067653277
服务,16,0.006765327695560253
政府,16,0.006765327695560253
推进,16,0.006765327695560253
建立,15,0.006342494714587738
审批,15,0.006342494714587738
创新,15,0.006342494714587738
