旅游,89,0.09319371727748692
市场,26,0.027225130890052355
监管,21,0.02198952879581152
综合,16,0.016753926701570682
责任,13,0.013612565445026177
依法,13,0.013612565445026177
执法,11,0.011518324607329843
投诉,11,0.011518324607329843
市场秩序,10,0.010471204188481676
组织,10,0.010471204188481676
违法,9,0.009424083769633508
经营,9,0.009424083769633508
协调,8,0.008376963350785341
监督,8,0.008376963350785341
信息,8,0.008376963350785341
机制,7,0.007329842931937173
行业,7,0.007329842931937173
查处,7,0.007329842931937173
景区,6,0.0062827225130890054
指导,6,0.0062827225130890054
