市场准入,30,0.02555366269165247
制度,29,0.024701873935264053
负面清单,27,0.022998296422487224
审批,24,0.020442930153321975
责任,21,0.01788756388415673
发改委,20,0.017035775127768313
监管,19,0.016183986371379896
投资,18,0.015332197614991482
行政,18,0.015332197614991482
事项,17,0.014480408858603067
改革,17,0.014480408858603067
管理,13,0.011073253833049404
企业,13,0.011073253833049404
市场主体,12,0.010221465076660987
调整,10,0.008517887563884156
信用,10,0.008517887563884156
准入,10,0.008517887563884156
商务局,10,0.008517887563884156
机制,9,0.007666098807495741
各县,9,0.007666098807495741
