旅游,72,0.07659574468085106
监管,30,0.031914893617021274
市场,25,0.026595744680851064
综合,20,0.02127659574468085
景区,19,0.02021276595744681
投诉,14,0.014893617021276596
经营,12,0.01276595744680851
游客,11,0.011702127659574468
查处,10,0.010638297872340425
规范,8,0.00851063829787234
旅游局,8,0.00851063829787234
协调,7,0.007446808510638298
制度,6,0.006382978723404255
重点,6,0.006382978723404255
整治,6,0.006382978723404255
依法,6,0.006382978723404255
违法行为,6,0.006382978723404255
企业,6,0.006382978723404255
建立,6,0.006382978723404255
制定,5,0.005319148936170213
