市场,73,0.02152122641509434
执法,66,0.01945754716981132
职责,48,0.014150943396226415
分工,45,0.013266509433962265
制度,41,0.012087264150943397
监管部门,39,0.011497641509433961
行政,39,0.011497641509433961
监管,39,0.011497641509433961
完善,38,0.011202830188679245
依法,28,0.008254716981132075
改革,26,0.0076650943396226415
建设,25,0.007370283018867925
管理,24,0.007075471698113208
推进,24,0.007075471698113208
市场监管,24,0.007075471698113208
社会,23,0.006780660377358491
建立,23,0.006780660377358491
市场主体,23,0.006780660377358491
发展,22,0.006485849056603774
规范,21,0.006191037735849057
