小微企业,36,0.04433497536945813
企业,31,0.038177339901477834
服务,19,0.023399014778325122
建立,12,0.014778325123152709
经营,12,0.014778325123152709
创业,11,0.013546798029556651
登记,9,0.011083743842364532
发展,8,0.009852216748768473
信息,8,0.009852216748768473
引导,7,0.008620689655172414
制度,7,0.008620689655172414
完善,7,0.008620689655172414
信用,7,0.008620689655172414
市场,7,0.008620689655172414
机制,7,0.008620689655172414
提供,6,0.007389162561576354
政策,6,0.007389162561576354
创新,6,0.007389162561576354
扶持,6,0.007389162561576354
商标,6,0.007389162561576354
