监管,19,0.1310344827586207
职责,13,0.0896551724137931
市场主体,11,0.07586206896551724
葫芦岛市,10,0.06896551724137931
目录,9,0.06206896551724138
审批,6,0.041379310344827586
年版,6,0.041379310344827586
人民政府,3,0.020689655172413793
调整,3,0.020689655172413793
措施,2,0.013793103448275862
涉及,2,0.013793103448275862
经营,2,0.013793103448275862
行业,2,0.013793103448275862
办公室,2,0.013793103448275862
动态,2,0.013793103448275862
市政府,2,0.013793103448275862
行政,2,0.013793103448275862
事项,2,0.013793103448275862
制定,2,0.013793103448275862
职能,1,0.006896551724137931
