旅游,94,0.07919123841617523
监管,24,0.020219039595619208
查处,24,0.020219039595619208
市场,21,0.017691659646166806
综合,18,0.015164279696714406
投诉,18,0.015164279696714406
景区,16,0.013479359730412805
职责,15,0.012636899747262006
执法,14,0.011794439764111205
案件,14,0.011794439764111205
事项,13,0.010951979780960405
市场秩序,13,0.010951979780960405
依法,13,0.010951979780960405
经营,12,0.010109519797809604
机制,11,0.009267059814658803
价格,11,0.009267059814658803
违法,9,0.007582139848357203
游客,9,0.007582139848357203
市场监管,8,0.006739679865206402
违规行为,8,0.006739679865206402
