企业,14,0.04778156996587031
房地产,14,0.04778156996587031
预售,9,0.030716723549488054
许可证,8,0.027303754266211604
查处,8,0.027303754266211604
违法,7,0.023890784982935155
国有土地,6,0.020477815699658702
商品房,6,0.020477815699658702
权证,5,0.017064846416382253
经营,4,0.013651877133105802
书面,4,0.013651877133105802
规范,4,0.013651877133105802
市场秩序,4,0.013651877133105802
公安部门,4,0.013651877133105802
规划,4,0.013651877133105802
发布,4,0.013651877133105802
开发,4,0.013651877133105802
售房,4,0.013651877133105802
维护,4,0.013651877133105802
执法,3,0.010238907849829351
